STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/1/2019,,,,,,,,,0.15,",,N",1.8,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/2/2019,,,,,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/3/2019,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/4/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/5/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/6/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/7/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/8/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/9/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/10/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/11/2019,,,,,,,,,0.15,",,N",0.2,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/12/2019,,,,,,,,,0.7,",,N",3.3,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/13/2019,,,,,,,,,0,"T,,N",0,"T,,N",2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/14/2019,,,,,,,,,0,",,N",0,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/15/2019,,,,,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/16/2019,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/17/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/18/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/19/2019,,,,,,,,,0.29,",,N",1.2,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/20/2019,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/21/2019,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/22/2019,,,,,,,,,0.05,",,N",0.4,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/23/2019,,,,,,,,,0,"T,,N",0,"T,,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/24/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/25/2019,,,,,,,,,0.11,",,N",1.3,",,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/26/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/27/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/28/2019,,,,,,,,,0.15,",,N",3.3,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/29/2019,,,,,,,,,0.13,",,N",2.8,",,N",6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/30/2019,,,,,,,,,0,",,N",0,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,1/31/2019,,,,,,,,,0,",,N",0,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/1/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/2/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/3/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/4/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/5/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/6/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/7/2019,,,,,,,,,0.27,",,N",4.5,",,N",4.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/8/2019,,,,,,,,,0,",,N",0,",,N",4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/9/2019,,,,,,,,,0,",,N",0,",,N",2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/10/2019,,,,,,,,,0,",,N",0,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/11/2019,,,,,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/12/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/13/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/14/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/15/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/16/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/17/2019,,,,,,,,,0,"T,,N",0.1,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/18/2019,,,,,,,,,0.05,",,N",1.1,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/19/2019,,,,,,,,,0.01,",,N",0.3,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/20/2019,,,,,,,,,0,"T,,N",0.1,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/21/2019,,,,,,,,,0,"T,,N",0,"T,,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/22/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/23/2019,,,,,,,,,0.67,",,N",7,",,N",6.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/24/2019,,,,,,,,,0,",,N",0,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/25/2019,,,,,,,,,0,",,N",0,",,N",2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/26/2019,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/27/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,2/28/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/1/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/2/2019,,,,,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/3/2019,,,,,,,,,0.35,",,N",3.7,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/4/2019,,,,,,,,,0.02,",,N",0.3,",,N",3.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/5/2019,,,,,,,,,0,",,N",0,",,N",3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/6/2019,,,,,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/7/2019,,,,,,,,,0.08,",,N",0.1,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/8/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/9/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/10/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/11/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/12/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/13/2019,,,,,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/14/2019,,,,,,,,,1.18,",,N",4.5,",,N",4.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/15/2019,,,,,,,,,0,",,N",0,",,N",2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/16/2019,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/17/2019,,,,,,,,,0,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/18/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/19/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/20/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/21/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/22/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/23/2019,,,,,,,,,0.33,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/24/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/25/2019,,,,,,,,,0.02,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/26/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/27/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/28/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/29/2019,,,,,,,,,0.02,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/30/2019,,,,,,,,,0.42,",,N",2.2,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,3/31/2019,,,,,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/1/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/2/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/3/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/4/2019,,,,,,,,,0,"T,,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/5/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/6/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/7/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/8/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/9/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/10/2019,,,,,,,,,0,"T,,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/11/2019,,,,,,,,,0.7,",,N",5.5,",,N",5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/12/2019,,,,,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/13/2019,,,,,,,,,0.08,",,N",0.1,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/14/2019,,,,,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/15/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/16/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/17/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/18/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/19/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/20/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/21/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/22/2019,,,,,,,,,0.06,",,N",0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/23/2019,,,,,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0016,"DENVER 5.2 S, CO US",39.6656,-104.9657,1645.9,4/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
