"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT05","WT11"
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-07",,,,,"0.21","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-13",,,,,"0.57","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-23",,,,,"0.04","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-28",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-30",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-10-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-01",,,,,"0.93","5.6","5.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-16",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-28",,,,,"0.09","1.0","1.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-29",,,,,"0.37","6.5","7.0",,,,,"3.7",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-11-30",,,,,"0.00","0.0","6.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-01",,,,,"0.00","0.0","5.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-02",,,,,"0.00","0.0","3.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-04",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-05",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-06",,,,,"0.00","0.0","1.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-12",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-15",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-16",,,,,"0.18","2.0","2.0",,,,,"0.2",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-17",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-22",,,,,"0.08","2.0","2.0",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-23",,,,,"0.12","1.5","3.0",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-30",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2004-12-31",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-01",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-02",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-03",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-05",,,,,"0.08","1.5","1.5",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-06",,,,,"0.05","1.0","2.5",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-07",,,,,"0.00","0.0","1.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-12",,,,,"0.31","2.0","2.0",,,,,"0.3",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-13",,,,,"0.25",,"3.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-14",,,,,"0.00","0.0","2.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-25",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-26",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-01-27",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-01",,,,,"0.00","0.0","3.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-02",,,,,"0.00","0.0","3.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-03",,,,,"0.00","0.0","1.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-04",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-05",,,,,"0.00",,,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-06",,,,,"0.00","0.0","0.0",,,,"0.0",,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-07",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-08",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-09",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-10",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-11",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-12",,,,,"0.00","0.0","0.0",,,,"0.0",,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-13",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-14",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-15",,,,,"0.00","0.0","0.0",,,,"0.0",,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-16",,,,,"0.07","1.0","1.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-17",,,,,"0.00","0.0","0.5",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-18",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-19",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-20",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-21",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-22",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-23",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-02-24",,,,,"0.00","0.0","0.0",,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-03-31",,,,,"0.19","2.0","2.0",,,,,"0.2",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-10",,,,,"0.41","3.5","3.5",,,,"0.4","0.4",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-11",,,,,"0.90","17.5","21.5",,,,"2.4","2.0",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-12",,,,,"0.00","0.0","13.0",,,,"1.9",,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-14",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-21",,,,,"0.11","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-25",,,,,"0.54","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-26",,,,,"0.07","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-27",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-28",,,,,"0.06","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-04-29",,,,,"0.18","1.5","1.5",,,,"0.1","0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-05-03",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-05-05",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-05-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-05-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-05-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-05-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-06-10",,,,,"0.03","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-06-11",,,,,"0.81",,,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-06-12",,,,,"0.28","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-09-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-09-22",,,,,"0.02","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-09-28",,,,,"0.16","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2005-09-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-02-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-02-02",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-02-16",,,,,"0.16","3.0","3.0",,,,,"0.2",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-02-17",,,,,"0.01","0.1",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-02-18",,,,,"0.05","0.5",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-04-02",,,,,"0.02","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-04-07",,,,,"0.30","0.5","0.5",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-04-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-04-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-04-24",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-04-25",,,,,"0.16","1.0","1.0",,,,,"0.1",,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2006-08-02",,,,,"0.71","0.0",,,,,,,,,,
"US1COAR0061","CHERRY CREEK DAM 2.7 ESE, CO US","2007-11-13",,,,,"0.01","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-24",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-25",,,,,"0.09",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-26",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-27",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-30",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-08-31",,,,,"0.26",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-01",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-02",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-03",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-04",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-05",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-06",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-09",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-11",,,,,"0.87",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-12",,,,,"2.53",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-13",,,,,"2.96",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-14",,,,,"0.31",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-15",,,,,"1.68",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-16",,,,,"0.30",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-18",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-19",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-20",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-21",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-23",,,,,"1.05",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-24",,,,,"0.01",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-25",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-28","    3",,"0.23",,,,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-29",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-09-30",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-02",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-03",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-04",,,,,"0.21","0.5",,,,,,"0.1",,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-05",,,,,"0.07","0.7",,,,,,"0.1",,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-06",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-09",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-11",,,,,"0.01",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-12",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-13",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-14",,,,,"0.00",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-15",,,,,"0.17",,,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-16",,,,,"0.00","0.0",,,,,,"0.0",,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-17",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-18",,,,,"0.20","1.9",,,,,,"0.2",,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-19",,,,,"0.02","0.1",,,,,,"0.0",,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-20",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-21",,,,,"0.07","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-22",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-23",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-25","    2",,"0.00",,,,"0.0",,,,"0.0",,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-26",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-27",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-28",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-29","    2",,"0.00",,,,"0.0",,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-30",,,,,"0.03","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-10-31",,,,,"0.02","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-01",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-02",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-03",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-04",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-06","    2",,"0.00",,,,"0.0",,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-07",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-08",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-09","    2",,"0.00",,,,"0.0",,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-10",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-11",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-12",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-13",,,,,"0.00","0.0",,,,,,,,,,
"US1COAR0294","AURORA 5.2 SSE, CO US","2013-11-14",,,,,"0.00","0.0",,,,,,,,,,
